Year,Make,Model,Trim,price,Mileage,Accidents,Owners,Usage,Title Details,Salvage Vehicle,Frame Damage,Theft History,Lemon Status,Certified Pre-Owned,Listed since,car_url,Miles_threshold,Days_on_market
2021,Toyota,RAV4,LE,27998.0,19881.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV1MC167503/?radius=25,45000,
2021,Toyota,RAV4,LE,27998.0,19625.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV9MC148847/?radius=25,45000,
2021,Toyota,RAV4,XLE,27998.0,19694.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV3MC106329/?radius=25,45000,
2021,Toyota,RAV4,LE,27998.0,29586.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV5MC187074/?radius=25,45000,
2021,Toyota,RAV4,XLE,27998.0,29083.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFVXMC131261/?radius=25,45000,
2021,Toyota,RAV4,LE,27998.0,25245.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV9MC193699/?radius=25,45000,
2019,Toyota,RAV4,XLE,27998.0,22501.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMP1RFV5KD040962/?radius=25,75000,
2021,Toyota,RAV4,LE,27998.0,24695.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV2MC202520/?radius=25,45000,
2021,Toyota,RAV4,LE,27998.0,16345.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV4MC174025/?radius=25,45000,
2019,Toyota,RAV4,Limited,27998.0,70878.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMN1RFV0KD512704/?radius=25,75000,
2021,Toyota,RAV4,XLE,27998.0,23840.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV6MC124016/?radius=25,45000,
2020,Toyota,RAV4,XLE,27998.0,42755.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3P1RFV8LW132278/?radius=25,60000,
2021,Toyota,RAV4,LE,27998.0,23215.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV9MC176935/?radius=25,45000,
2019,Toyota,RAV4,LE,27998.0,3789.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3H1RFV0KW002255/?radius=25,75000,
2019,Toyota,RAV4,XLE,27998.0,31017.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3P1RFV6KC021132/?radius=25,75000,
2021,Toyota,RAV4,LE,27998.0,19900.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV1MC113191/?radius=25,45000,
2021,Toyota,RAV4,XLE,27998.0,34559.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/JTMW1RFV4MD523048/?radius=25,45000,
2021,Toyota,RAV4,LE,27998.0,25815.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFVXMC157665/?radius=25,45000,
2021,Toyota,RAV4,LE,27998.0,17473.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV6MC125157/?radius=25,45000,
2021,Toyota,RAV4,XLE,27998.0,27848.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV6MC161342/?radius=25,45000,
2021,Toyota,RAV4,XLE,27999.0,19051.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-22,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV6MC182163/?radius=25,45000,55.0
2021,Toyota,RAV4,XLE,27999.0,26672.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-09,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV9MW188232/?radius=25,45000,8.0
2021,Toyota,RAV4,XLE,27999.0,28447.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-01-10,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV2MC179261/?radius=25,45000,98.0
2021,Toyota,RAV4,XLE,28197.0,21522.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-04,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFVXMC168028/?radius=25,45000,13.0
