year,make,model,trim,doors,type,mileage,price,cyl,dealer,Title Details,Salvage Vehicle,Frame Damage,Theft History,Lemon Status,VIN,Certified Pre-Owned,Accidents,Owners,Usage,Listed since,car_url
2015,Toyota,RAV4,XLE,4dr,SUV,55966,21998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3RFREV5FW369844,No,No accidents, 2 Owners, Personal use only,,https://www.edmunds.com/toyota/rav4/2015/vin/2T3RFREV5FW369844/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,25871,31998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3C1RFV7MW153879,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3C1RFV7MW153879/?radius=25
2017,Toyota,RAV4,XLE,4dr,SUV,60131,21990.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,2T3RFREV8HW633514,No,No accidents, 2 Owners, Personal use,2024-04-02,https://www.edmunds.com/toyota/rav4/2017/vin/2T3RFREV8HW633514/?radius=25
2017,Toyota,RAV4,XLE,4dr,SUV,80663,21495.0,4cyl Automatic,Sunrise Auto Sales (23 mi away),Clean Title,No,No,No,No,JTMRFREV3HD218548,No,No accidents, 3 Owners, Personal use,2024-03-12,https://www.edmunds.com/toyota/rav4/2017/vin/JTMRFREV3HD218548/?radius=25
2018,Toyota,RAV4,LE,4dr,SUV,65037,21990.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,JTMBFREV6JJ717935,No,No accidents, 2 Owners, Personal use only,2024-04-05,https://www.edmunds.com/toyota/rav4/2018/vin/JTMBFREV6JJ717935/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,40915,26000.0,4cyl Automatic,Honda of Valley Stream (24 mi away),Clean Title,No,No,No,No,2T3P1RFV3MW209995,No,1 Accident, 1 Owner, Personal use only,2024-04-06,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV3MW209995/?radius=25
2016,Toyota,RAV4,SE,4dr,SUV,64980,21990.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,JTMJFREV5GJ069752,No,No accidents, 1 Owner, Personal use only,2024-04-03,https://www.edmunds.com/toyota/rav4/2016/vin/JTMJFREV5GJ069752/?radius=25
2018,Toyota,RAV4,LE,4dr,SUV,67135,21990.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,JTMBFREVXJJ206535,No,No accidents, 1 Owner, Personal use only,2024-04-03,https://www.edmunds.com/toyota/rav4/2018/vin/JTMBFREVXJJ206535/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,32434,26998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,JTMF1RFV3MD076177,No,No accidents, 2 Owners, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/JTMF1RFV3MD076177/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,56733,27999.0,4cyl Automatic,Enterprise Car Sales (In-stock online),Clean Title,No,No,No,No,2T3W1RFV2NW191759,No,No accidents, 1 Owner, Rental vehicle,2024-03-01,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV2NW191759/?radius=25
2017,Toyota,RAV4,XLE,4dr,SUV,62730,21998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,JTMWFREV5HJ720692,No,No accidents, 3 Owners, Corporate fleet vehicle,,https://www.edmunds.com/toyota/rav4/2017/vin/JTMWFREV5HJ720692/?radius=25
2019,Toyota,RAV4,LE,4dr,SUV,37108,24998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3H1RFV2KW040988,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3H1RFV2KW040988/?radius=25
2015,Toyota,RAV4,XLE,4dr,SUV,66355,21998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3RFREV8FW401167,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2015/vin/2T3RFREV8FW401167/?radius=25
2018,Toyota,RAV4,XLE,4dr,SUV,69394,21998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,JTMWFREV6JJ743761,No,No accidents, 2 Owners, Personal use only,,https://www.edmunds.com/toyota/rav4/2018/vin/JTMWFREV6JJ743761/?radius=25
2017,Toyota,RAV4,LE,4dr,SUV,58480,21998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3ZFREV9HW338082,No,No accidents, 2 Owners, Corporate fleet vehicle,,https://www.edmunds.com/toyota/rav4/2017/vin/2T3ZFREV9HW338082/?radius=25
2017,Toyota,RAV4,SE,4dr,SUV,94676,21998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,JTMJFREV3HJ123695,No,No accidents, 2 Owners, Personal use only,,https://www.edmunds.com/toyota/rav4/2017/vin/JTMJFREV3HJ123695/?radius=25
2019,Toyota,RAV4,XLE,4dr,SUV,31017,27998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3P1RFV6KC021132,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3P1RFV6KC021132/?radius=25
2018,Toyota,RAV4,LE,4dr,SUV,73577,21998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,JTMZFREV6JJ169529,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2018/vin/JTMZFREV6JJ169529/?radius=25
Certified,2020,Toyota,RAV4,LE,4dr,51178,29246.0,4cyl Automatic,Glen Toyota (6 mi away),Clean Title,No,No,No,No,2T3F1RFVXLC073716,Yes,No accidents, 2 Owners, Personal use,2023-07-03,https://www.edmunds.com/toyota/rav4/2020/vin/2T3F1RFVXLC073716/?radius=25
2017,Toyota,RAV4,LE,4dr,SUV,51349,22590.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,2T3BFREV4HW595720,No,No accidents, 1 Owner, Personal use only,2024-03-22,https://www.edmunds.com/toyota/rav4/2017/vin/2T3BFREV4HW595720/?radius=25
2017,Toyota,RAV4,XLE,4dr,SUV,47119,22998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3RFREV3HW556566,No,No accidents, 3 Owners, Personal use,,https://www.edmunds.com/toyota/rav4/2017/vin/2T3RFREV3HW556566/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,29303,29998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3P1RFVXMC145200,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFVXMC145200/?radius=25
2018,Toyota,RAV4,Limited,4dr,SUV,79834,23590.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,JTMDFREV3JJ211097,No,No accidents, 1 Owner, Personal use only,2024-04-05,https://www.edmunds.com/toyota/rav4/2018/vin/JTMDFREV3JJ211097/?radius=25
2019,Toyota,RAV4,LE,4dr,SUV,33165,26998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3F1RFV7KC052336,No,No accidents, 2 Owners, Personal use,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3F1RFV7KC052336/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,36978,25998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3W1RFV8LW086298,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3W1RFV8LW086298/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,28884,30998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3P1RFV0MW226866,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV0MW226866/?radius=25
2016,Toyota,RAV4,LE,4dr,SUV,78860,20998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,JTMZFREV3GJ084138,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2016/vin/JTMZFREV3GJ084138/?radius=25
2020,Toyota,RAV4,Base,4dr,SUV,35290,25998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3H1RFV7LW074328,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3H1RFV7LW074328/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,29853,29998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3C1RFV4MC105080,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3C1RFV4MC105080/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,33568,26998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3G1RFV1MC148681,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV1MC148681/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,33568,26998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3G1RFV1MC148681,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV1MC148681/?radius=25
2018,Toyota,RAV4,XLE,4dr,SUV,48449,22998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3WFREV1JW443837,No,No accidents, 5 Owners, Personal use,,https://www.edmunds.com/toyota/rav4/2018/vin/2T3WFREV1JW443837/?radius=25
Certified,2024,Toyota,RAV4,XLE,Premium,2876,40995.0,4cyl Automatic,Millennium Toyota (25 mi away),Clean Title,No,No,No,No,2T3A1RFV9RC395170,Yes,No accidents, 1 Owner, Taxi vehicle,2024-03-26,https://www.edmunds.com/toyota/rav4/2024/vin/2T3A1RFV9RC395170/?radius=25
2017,Toyota,RAV4,XLE,4dr,SUV,62630,22590.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,2T3WFREV1HW375940,No,No accidents, 2 Owners, Personal use,2024-04-09,https://www.edmunds.com/toyota/rav4/2017/vin/2T3WFREV1HW375940/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,32256,27998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3F1RFV5PW357307,No,No accidents, 1 Owner, Rental vehicle,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV5PW357307/?radius=25
2018,Toyota,RAV4,LE,4dr,SUV,38539,24998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3ZFREV1JW504150,No,No accidents, 3 Owners, Personal use only,,https://www.edmunds.com/toyota/rav4/2018/vin/2T3ZFREV1JW504150/?radius=25
2018,Toyota,RAV4,Adventure,4dr,SUV,57378,24590.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,2T3RFREV3JW730724,No,No accidents, 2 Owners, Personal use,2024-03-21,https://www.edmunds.com/toyota/rav4/2018/vin/2T3RFREV3JW730724/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,35905,25998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3H1RFV3MC122734,No,No accidents, 2 Owners, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV3MC122734/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,33931,26998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3F1RFV7MC165304,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV7MC165304/?radius=25
2015,Toyota,RAV4,Limited,4dr,SUV,43310,23998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3DFREV6FW301143,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2015/vin/2T3DFREV6FW301143/?radius=25
2015,Toyota,RAV4,Limited,4dr,SUV,39383,24998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3DFREV5FW393197,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2015/vin/2T3DFREV5FW393197/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,28924,31990.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,2T3C1RFV9MC094254,No,No accidents, 1 Owner, Personal use only,2024-03-18,https://www.edmunds.com/toyota/rav4/2021/vin/2T3C1RFV9MC094254/?radius=25
2017,Toyota,RAV4,LE,4dr,SUV,53217,22998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3BFREVXHW638960,No,No accidents, 2 Owners, Personal use,,https://www.edmunds.com/toyota/rav4/2017/vin/2T3BFREVXHW638960/?radius=25
2018,Toyota,RAV4,LE,4dr,SUV,38936,24998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,JTMBFREV4JJ251647,No,No accidents, 2 Owners, Personal use only,,https://www.edmunds.com/toyota/rav4/2018/vin/JTMBFREV4JJ251647/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,28438,,4cyl Automatic,Star Toyota of Bayside (17 mi away),Clean Title,No,No,No,No,2T3A1RFVXMW195504,No,No accidents, 1 Owner, Personal use,2024-03-17,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFVXMW195504/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,31541,28998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3P1RFV3MC185568,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV3MC185568/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,31458,28998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3W1RFV1MC125932,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV1MC125932/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,114660,22714.0,4cyl Automatic,Driveway (In-stock online),Clean Title,No,No,No,No,JTMW1RFVXLJ021824,No,No accidents, 2 Owners, Personal use only,,https://www.edmunds.com/toyota/rav4/2020/vin/JTMW1RFVXLJ021824/?radius=25
2018,Toyota,RAV4,LE,4dr,SUV,102172,18500.0,4cyl Automatic,White River Auto Sales (13 mi away),Clean Title,No,No,No,No,2T3BFREV7JW744546,No,No accidents, 2 Owners, Personal use only,2024-04-05,https://www.edmunds.com/toyota/rav4/2018/vin/2T3BFREV7JW744546/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,31416,28998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3W1RFVXMC129137,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFVXMC129137/?radius=25
2014,Toyota,RAV4,LE,4dr,SUV,134972,14999.0,4cyl Automatic,East Coast Auto Sales (7 mi away),Clean Title,No,No,No,No,2T3BFREV9EW187788,No,No accidents, 3 Owners, Rental vehicle,2023-08-20,https://www.edmunds.com/toyota/rav4/2014/vin/2T3BFREV9EW187788/?radius=25
2020,Toyota,RAV4,Base,4dr,SUV,39906,24998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3H1RFV4LW068079,No,No accidents, 2 Owners, Personal use,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3H1RFV4LW068079/?radius=25
2016,Toyota,RAV4,SE,4dr,SUV,58002,22990.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,2T3NFREV9GW306777,No,No accidents, 2 Owners, Personal use,2024-04-09,https://www.edmunds.com/toyota/rav4/2016/vin/2T3NFREV9GW306777/?radius=25
2022,Toyota,RAV4,LE,4dr,SUV,33990,26998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3H1RFV3NW209503,No,No accidents, 2 Owners, Corporate fleet vehicle,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3H1RFV3NW209503/?radius=25
2018,Toyota,RAV4,XLE,4dr,SUV,59132,22998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3WFREV6JW441436,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2018/vin/2T3WFREV6JW441436/?radius=25
2017,Toyota,RAV4,LE,4dr,SUV,54557,22998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3BFREV2HW615771,No,No accidents, 3 Owners, Personal use,,https://www.edmunds.com/toyota/rav4/2017/vin/2T3BFREV2HW615771/?radius=25
2017,Toyota,RAV4,LE,4dr,SUV,55140,22998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,JTMZFREV2HJ146761,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2017/vin/JTMZFREV2HJ146761/?radius=25
2019,Toyota,RAV4,LE,4dr,SUV,70841,22990.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,JTMH1RFV4KJ005948,No,No accidents, 4 Owners, Rental vehicle,2024-04-05,https://www.edmunds.com/toyota/rav4/2019/vin/JTMH1RFV4KJ005948/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,27399,,4cyl Automatic,Advantage Toyota (23 mi away),Clean Title,No,No,No,No,2T3G1RFV7MC194922,No,No accidents, 1 Owner, Personal use,2024-03-15,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV7MC194922/?radius=25
2014,Toyota,RAV4,Limited,4dr,SUV,43570,23998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3DFREV0EW127777,No,No accidents, 2 Owners, Personal use only,,https://www.edmunds.com/toyota/rav4/2014/vin/2T3DFREV0EW127777/?radius=25
2018,Toyota,RAV4,XLE,4dr,SUV,73326,22998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3RFREV8JW704023,No,No accidents, 2 Owners, Rental vehicle,,https://www.edmunds.com/toyota/rav4/2018/vin/2T3RFREV8JW704023/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,74271,25590.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,2T3P1RFV6MC145002,No,No accidents, 2 Owners, Rental vehicle,2024-03-02,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV6MC145002/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,29115,32990.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,2T3P1RFVXMW244324,No,No accidents, 1 Owner, Personal use only,2024-04-08,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFVXMW244324/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,97526,22998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3G1RFV0MC214783,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV0MC214783/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,14640,31997.0,4cyl Automatic,Driveway (In-stock online),Clean Title,No,No,No,No,2T3F1RFVXPC344859,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFVXPC344859/?radius=25
2016,Toyota,RAV4,XLE,4dr,SUV,46699,23998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,JTMRFREV6GJ103071,No,No accidents, 2 Owners, Personal use only,,https://www.edmunds.com/toyota/rav4/2016/vin/JTMRFREV6GJ103071/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,37735,25998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3W1RFV7LC072751,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3W1RFV7LC072751/?radius=25
2019,Toyota,RAV4,XLE,4dr,SUV,34010,27998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3W1RFV0KW028104,No,No accidents, 2 Owners, Personal use,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3W1RFV0KW028104/?radius=25
2019,Toyota,RAV4,Limited,4dr,SUV,29560,32980.0,4cyl Automatic,Driveway (In-stock online),Clean Title,No,No,No,No,JTMN1RFV0KD520544,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMN1RFV0KD520544/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,34130,27998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3W1RFVXMC111088,No,No accidents, 2 Owners, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFVXMC111088/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,60558,25901.0,4cyl Automatic,Corey The Car Guy (12 mi away),Clean Title,No,No,No,No,2T3P1RFV1LC079697,No,No accidents, 2 Owners, Rental vehicle,2022-05-19,https://www.edmunds.com/toyota/rav4/2020/vin/2T3P1RFV1LC079697/?radius=25
2020,Toyota,RAV4,LE,4dr,SUV,68332,22900.0,4cyl Automatic,Mr Minivans Auto Sales (18 mi away),Clean Title,No,No,No,No,2T3F1RFVXLW130673,No,1 Accident, 1 Owner, Personal use,2024-04-11,https://www.edmunds.com/toyota/rav4/2020/vin/2T3F1RFVXLW130673/?radius=25
2015,Toyota,RAV4,LE,4dr,SUV,10640,24998.0,CarMax (In-stock online),Delivery available*,,,,,,JTMBFREV9FJ034490,No,4cyl Automatic,,,,https://www.edmunds.com/toyota/rav4/2015/vin/JTMBFREV9FJ034490/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,34559,27998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,JTMW1RFV4MD523048,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/JTMW1RFV4MD523048/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,60615,26000.0,4cyl Automatic,Corey The Car Guy (12 mi away),Clean Title,No,No,No,No,2T3W1RFV8LC044392,No,No accidents, 3 Owners, Taxi vehicle,2022-06-05,https://www.edmunds.com/toyota/rav4/2020/vin/2T3W1RFV8LC044392/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,33923,25999.0,4cyl Automatic,Enterprise Car Sales (In-stock online),Clean Title,No,No,No,No,2T3H1RFV0PC219863,No,No accidents, 1 Owner, Personal use only,2024-03-22,https://www.edmunds.com/toyota/rav4/2023/vin/2T3H1RFV0PC219863/?radius=25
2018,Toyota,RAV4,LE,4dr,SUV,57999,22130.0,4cyl Automatic,Driveway (In-stock online),Clean Title,No,No,No,No,2T3BFREV5JW788884,No,No accidents, 2 Owners, Personal use,,https://www.edmunds.com/toyota/rav4/2018/vin/2T3BFREV5JW788884/?radius=25
2019,Toyota,RAV4,LE,4dr,SUV,43271,24967.0,4cyl Automatic,Driveway (In-stock online),Clean Title,No,No,No,No,2T3H1RFV1KW040822,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3H1RFV1KW040822/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,32915,28998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3P1RFV8MW187945,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV8MW187945/?radius=25
2019,Toyota,RAV4,XLE,4dr,SUV,33194,28998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,JTMP1RFV6KJ016266,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMP1RFV6KJ016266/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,28875,27999.0,4cyl Automatic,Enterprise Car Sales (In-stock online),Clean Title,No,No,No,No,2T3F1RFV7PW346258,No,No accidents, 1 Owner, Personal use only,2024-03-22,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV7PW346258/?radius=25
2018,Toyota,RAV4,SE,4dr,SUV,43159,24998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,JTMJFREV7JD234366,No,No accidents, 1 Owner, Personal use only,,https://www.edmunds.com/toyota/rav4/2018/vin/JTMJFREV7JD234366/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,62504,24990.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,2T3F1RFV4MW143470,No,No accidents, 2 Owners, Personal use,2024-04-08,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV4MW143470/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,75678,23590.0,4cyl Automatic,Carvana (In-stock online),Clean Title,No,No,No,No,2T3F1RFV4MW195620,No,No accidents, 2 Owners, Corporate fleet vehicle,2024-04-03,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV4MW195620/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,33063,28998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3W1RFV6MC103859,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV6MC103859/?radius=25
2018,Toyota,RAV4,LE,4dr,SUV,67132,22998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3BFREV2JW705377,No,No accidents, 2 Owners, Corporate fleet vehicle,,https://www.edmunds.com/toyota/rav4/2018/vin/2T3BFREV2JW705377/?radius=25
Certified,2021,Toyota,RAV4,XLE,Premium,31753,32220.0,4cyl Automatic,Interstate Toyota (15 mi away),Clean Title,No,No,No,No,2T3A1RFVXMW214133,Yes,No accidents, 1 Owner, Personal use,2024-03-02,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFVXMW214133/?radius=25
2022,Toyota,RAV4,LE,4dr,SUV,36771,28543.0,4cyl Automatic,Driveway (In-stock online),Clean Title,No,No,No,No,2T3F1RFV7NC273391,No,No accidents, 1 Owner, Rental vehicle,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3F1RFV7NC273391/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,37045,26998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3F1RFV3MC198610,No,No accidents, 1 Owner, Personal use,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV3MC198610/?radius=25
2022,Toyota,RAV4,LE,4dr,SUV,33897,27998.0,4cyl Automatic,CarMax (In-stock online),Clean Title,No,No,No,No,2T3F1RFV6NW289032,No,No accidents, 1 Owner, Corporate fleet vehicle,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3F1RFV6NW289032/?radius=25
