Year,Make,Model,Trim,Doors,Type,price,Mileage,Accidents,Owners,Usage,Title Details,Salvage Vehicle,Frame Damage,Theft History,Lemon Status,Certified Pre-Owned,Listed since,car_url
2021,Toyota,RAV4,XLE,4dr,SUV,25809.0,22528.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-01-09,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV9MW140570/?radius=25
2020,Toyota,RAV4,LE,4dr,SUV,22693.0,17102.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-11,https://www.edmunds.com/toyota/rav4/2020/vin/2T3F1RFV4LW132709/?radius=25
2018,Toyota,RAV4,XLE,4dr,SUV,14995.0,84298.0,2,2,Personal use only,Clean Title,No,No,No,No,No,2023-11-07,https://www.edmunds.com/toyota/rav4/2018/vin/2T3WFREV3JW489086/?radius=25
2009,Toyota,RAV4,Sport,4dr,SUV,7700.0,148622.0,1,3,Personal use only,Clean Title,No,No,No,No,No,2024-02-23,https://www.edmunds.com/toyota/rav4/2009/vin/2T3BK32V49W002498/?radius=25
2014,Toyota,RAV4,LE,4dr,SUV,8995.0,167875.0,0,3,Personal use only,Clean Title,No,No,No,No,No,2024-01-16,https://www.edmunds.com/toyota/rav4/2014/vin/2T3BFREV6EW165103/?radius=25
2017,Toyota,RAV4,Limited,4dr,SUV,16990.0,107767.0,0,1,Personal use,Clean Title,No,No,No,No,No,2023-08-19,https://www.edmunds.com/toyota/rav4/2017/vin/2T3DFREV4HW577145/?radius=25
2014,Toyota,RAV4,LE,4dr,SUV,9895.0,144184.0,0,2,Personal use only,Clean Title,No,No,No,No,No,2024-03-31,https://www.edmunds.com/toyota/rav4/2014/vin/JTMBFREV6ED075270/?radius=25
2004,Toyota,RAV4,Base,4dr,SUV,4477.0,190562.0,0,6,Personal use,Clean Title,No,No,No,No,No,2024-04-03,https://www.edmunds.com/toyota/rav4/2004/vin/JTEHD20V740026806/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,22500.0,55251.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-01,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFVXNW210753/?radius=25
2018,Toyota,RAV4,XLE,4dr,SUV,16699.0,107998.0,0,4,Taxi vehicle,Clean Title,No,No,No,No,No,2023-11-23,https://www.edmunds.com/toyota/rav4/2018/vin/JTMRFREV4JD240614/?radius=25
2023,Toyota,RAV4,TRD,Off-Road,4dr,36160.0,17080.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3S1RFV5PW335838/?radius=25
2019,Toyota,RAV4,XLE,Premium,4dr,30990.0,13105.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-21,https://www.edmunds.com/toyota/rav4/2019/vin/JTMA1RFV2KD036048/?radius=25
2021,Toyota,RAV4,Adventure,4dr,SUV,22995.0,60983.0,0,2,Rental vehicle,Clean Title,No,No,No,No,No,2024-01-30,https://www.edmunds.com/toyota/rav4/2021/vin/2T3J1RFVXMW157092/?radius=25
2017,Toyota,RAV4,XLE,4dr,SUV,13599.0,138867.0,0,2,Personal use only,Clean Title,No,No,No,No,No,2023-12-19,https://www.edmunds.com/toyota/rav4/2017/vin/JTMRFREV9HJ107438/?radius=25
2015,Toyota,RAV4,XLE,4dr,SUV,10350.0,165573.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-02-23,https://www.edmunds.com/toyota/rav4/2015/vin/2T3RFREV4FW300336/?radius=25
2020,Toyota,RAV4,XLE,Premium,4dr,27599.0,39447.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/JTMA1RFV5LD526713/?radius=25
2020,Toyota,RAV4,Limited,4dr,SUV,28999.0,58558.0,0,2,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-11,https://www.edmunds.com/toyota/rav4/2020/vin/JTMN1RFV2LD530302/?radius=25
2018,Toyota,RAV4,XLE,4dr,SUV,21390.0,35228.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-21,https://www.edmunds.com/toyota/rav4/2018/vin/2T3RFREV0JW820526/?radius=25
2015,Toyota,RAV4,Limited,4dr,SUV,16995.0,63279.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-01-23,https://www.edmunds.com/toyota/rav4/2015/vin/2T3DFREV7FW294185/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,23259.0,39556.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2023-11-07,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV4MW146319/?radius=25
2019,Toyota,RAV4,XLE,4dr,SUV,19900.0,59485.0,1,2,Rental vehicle,Clean Title,No,No,No,No,No,2023-04-23,https://www.edmunds.com/toyota/rav4/2019/vin/2T3P1RFV4KW033276/?radius=25
2019,Toyota,RAV4,XLE,4dr,SUV,23548.0,38531.0,0,2,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMP1RFVXKD011070/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,25995.0,21003.0,0,1,Corporate fleet vehicle,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV8PC346786/?radius=25
2012,Toyota,RAV4,Base,4dr,SUV,8995.0,129121.0,0,2,Personal use only,Clean Title,No,No,No,No,No,2024-03-23,https://www.edmunds.com/toyota/rav4/2012/vin/2T3ZF4DV8CW120163/?radius=25
2013,Toyota,RAV4,XLE,4dr,SUV,14995.0,47955.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-16,https://www.edmunds.com/toyota/rav4/2013/vin/2T3RFREV7DW083314/?radius=25
2015,Toyota,RAV4,LE,4dr,SUV,10995.0,157501.0,0,4,Personal use,Clean Title,No,No,No,No,No,2023-11-09,https://www.edmunds.com/toyota/rav4/2015/vin/2T3BFREVXFW252987/?radius=25
2018,Toyota,RAV4,XLE,4dr,SUV,18995.0,36024.0,2,2,Personal use,Clean Title,No,No,No,No,No,2023-11-05,https://www.edmunds.com/toyota/rav4/2018/vin/2T3RFREV1JW810765/?radius=25
2007,Toyota,RAV4,Base,4dr,SUV,5750.0,166690.0,0,2,Personal use only,Clean Title,No,No,No,No,No,2024-03-05,https://www.edmunds.com/toyota/rav4/2007/vin/JTMZD33V575077738/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,23995.0,18942.0,1,1,Personal use,Clean Title,No,No,No,No,No,2024-03-05,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV5MC197835/?radius=25
2019,Toyota,RAV4,LE,4dr,SUV,15940.0,134779.0,0,2,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMH1RFV8KD033234/?radius=25
2015,Toyota,RAV4,LE,4dr,SUV,12999.0,120581.0,0,2,Corporate fleet vehicle,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2015/vin/2T3ZFREV4FW194132/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,23829.0,20204.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-15,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV7MC167781/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,24986.0,22572.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-17,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV7MC189753/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,24240.0,16424.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-20,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV5MC179640/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,24390.0,12551.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-06,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV5MC211177/?radius=25
2019,Toyota,RAV4,LE,4dr,SUV,21388.0,43736.0,0,3,Personal use,Clean Title,No,No,No,No,No,2023-08-29,https://www.edmunds.com/toyota/rav4/2019/vin/2T3F1RFV5KW065942/?radius=25
2014,Toyota,RAV4,XLE,4dr,SUV,8999.0,199626.0,0,3,Personal use only,Clean Title,No,No,No,No,No,2024-03-10,https://www.edmunds.com/toyota/rav4/2014/vin/2T3RFREV6EW134223/?radius=25
2019,Toyota,RAV4,LE,4dr,SUV,21528.0,46111.0,0,2,Personal use,Clean Title,No,No,No,No,No,2024-03-06,https://www.edmunds.com/toyota/rav4/2019/vin/2T3G1RFVXKW040538/?radius=25
2019,Toyota,RAV4,XLE,4dr,SUV,21288.0,59161.0,0,2,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3P1RFV1KW048057/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,21889.0,60360.0,0,2,Rental vehicle,Clean Title,No,No,No,No,No,2024-02-29,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFVXMC220154/?radius=25
2017,Toyota,RAV4,LE,4dr,SUV,12299.0,157762.0,0,2,Personal use only,Clean Title,No,No,No,No,No,2024-01-04,https://www.edmunds.com/toyota/rav4/2017/vin/2T3BFREV8HW559366/?radius=25
2012,Toyota,RAV4,Limited,4dr,SUV,11995.0,126000.0,0,2,Personal use only,Clean Title,No,No,No,No,No,2023-11-22,https://www.edmunds.com/toyota/rav4/2012/vin/2T3DK4DV7CW081815/?radius=25
2020,Toyota,RAV4,LE,4dr,SUV,23548.0,25156.0,0,2,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3F1RFV1LW133753/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,25088.0,22342.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-01-31,https://www.edmunds.com/toyota/rav4/2020/vin/JTMP1RFVXLD049917/?radius=25
2008,Toyota,RAV4,Limited,4dr,SUV,6495.0,185736.0,1,3,Personal use only,Clean Title,No,No,No,No,No,2023-07-27,https://www.edmunds.com/toyota/rav4/2008/vin/JTMBK31V685058448/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,21590.0,58791.0,1,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-02-13,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV6MW220537/?radius=25
2010,Toyota,RAV4,Base,4dr,SUV,6995.0,194183.0,1,4,Corporate fleet vehicle,Clean Title,No,No,No,No,No,2023-12-03,https://www.edmunds.com/toyota/rav4/2010/vin/JTMKF4DVXA5027635/?radius=25
2018,Toyota,RAV4,Adventure,4dr,SUV,16650.0,107042.0,1,1,Personal use,Clean Title,No,No,No,No,No,2024-02-23,https://www.edmunds.com/toyota/rav4/2018/vin/2T3RFREV2JW696050/?radius=25
2019,Toyota,RAV4,LE,4dr,SUV,20198.0,70989.0,0,3,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3G1RFV8KW041364/?radius=25
2019,Toyota,RAV4,XLE,Premium,4dr,20995.0,96239.0,0,2,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-13,https://www.edmunds.com/toyota/rav4/2019/vin/JTMA1RFV6KD501060/?radius=25
2010,Toyota,RAV4,Base,4dr,SUV,8100.0,142071.0,1,3,Personal use,Clean Title,No,No,No,No,No,2024-01-28,https://www.edmunds.com/toyota/rav4/2010/vin/JTMBF4DV3AD029930/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,26390.0,17897.0,4,1,Personal use,Clean Title,No,No,No,No,No,2024-03-26,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV3MC188373/?radius=25
2021,Toyota,RAV4,Adventure,4dr,SUV,25642.0,59836.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3J1RFV6MW172382/?radius=25
2019,Toyota,RAV4,XLE,4dr,SUV,23495.0,45567.0,0,2,Personal use,Clean Title,No,No,No,No,No,2024-03-27,https://www.edmunds.com/toyota/rav4/2019/vin/JTMP1RFV6KD018405/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,22990.0,56133.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-19,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV9MW207281/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,31998.0,18782.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3C1RFV0MW144683/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,25409.0,52574.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-02-28,https://www.edmunds.com/toyota/rav4/2020/vin/2T3P1RFV9LW110600/?radius=25
2020,Toyota,RAV4,Adventure,4dr,SUV,24699.0,66741.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-01-15,https://www.edmunds.com/toyota/rav4/2020/vin/2T3J1RFV1LC092536/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,22590.0,46866.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-04,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFVXMW191992/?radius=25
2007,Toyota,RAV4,Base,4dr,SUV,6500.0,149164.0,1,3,Personal use only,Clean Title,No,No,No,No,No,2023-10-07,https://www.edmunds.com/toyota/rav4/2007/vin/JTMBD33V175120571/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,27995.0,25049.0,1,1,Personal use,Clean Title,No,No,No,No,Yes,2024-02-10,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV0MW224051/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,22588.0,58389.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-08,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV2MW212838/?radius=25
2015,Toyota,RAV4,LE,4dr,SUV,11650.0,143388.0,3,2,Personal use only,Clean Title,No,No,No,No,No,2024-03-17,https://www.edmunds.com/toyota/rav4/2015/vin/JTMBFREV8FD143201/?radius=25
2017,Toyota,RAV4,Platinum,4dr,SUV,21995.0,62053.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-08,https://www.edmunds.com/toyota/rav4/2017/vin/2T3DFREVXHW575321/?radius=25
2016,Toyota,RAV4,LE,4dr,SUV,15336.0,97197.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-04-08,https://www.edmunds.com/toyota/rav4/2016/vin/JTMBFREV5GJ096521/?radius=25
2016,Toyota,RAV4,LE,4dr,SUV,13990.0,36534.0,Insurance,2,Personal use,Title issue reported,No,No,No,No,No,2023-07-13,https://www.edmunds.com/toyota/rav4/2016/vin/2T3BFREV4GW476614/?radius=25
2008,Toyota,RAV4,Base,4dr,SUV,7495.0,129547.0,0,2,Personal use only,Clean Title,No,No,No,No,No,2024-04-11,https://www.edmunds.com/toyota/rav4/2008/vin/JTMZD33V085105351/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,23890.0,20359.0,1,1,Personal use,Clean Title,No,No,No,No,No,2024-03-27,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV4MC190133/?radius=25
2023,Toyota,RAV4,XLE,4dr,SUV,30998.0,21462.0,0,1,Corporate fleet vehicle,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3P1RFVXPW360157/?radius=25
2020,Toyota,RAV4,Limited,4dr,SUV,28998.0,39719.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/JTMY1RFV3LD521847/?radius=25
2020,Toyota,RAV4,LE,4dr,SUV,23578.0,36939.0,0,1,Corporate fleet vehicle,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3G1RFV9LC078460/?radius=25
2021,Toyota,RAV4,Limited,4dr,SUV,31707.0,34248.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3N1RFV5MW207561/?radius=25
2014,Toyota,RAV4,XLE,4dr,SUV,12990.0,130053.0,1,3,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2014/vin/2T3RFREV3EW151030/?radius=25
2023,Toyota,RAV4,XLE,4dr,SUV,30481.0,28806.0,0,1,Corporate fleet vehicle,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3P1RFV4PW346562/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,22499.0,61536.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV5MW213904/?radius=25
2016,Toyota,RAV4,SE,4dr,SUV,20998.0,72523.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2016/vin/2T3NFREV2GW306510/?radius=25
2013,Toyota,RAV4,LE,4dr,SUV,9977.0,152491.0,2,2,Personal use,Clean Title,No,No,No,No,No,2024-03-25,https://www.edmunds.com/toyota/rav4/2013/vin/2T3BFREV9DW010947/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,27688.0,24619.0,2,1,Personal use,Clean Title,No,No,No,No,No,2024-03-29,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFVXMW197771/?radius=25
2017,Toyota,RAV4,XLE,4dr,SUV,15990.0,109582.0,4,3,Taxi vehicle,Clean Title,No,No,No,No,No,2024-02-17,https://www.edmunds.com/toyota/rav4/2017/vin/2T3RFREV7HW663314/?radius=25
2017,Toyota,RAV4,LE,4dr,SUV,17995.0,51446.0,2,2,Personal use only,Clean Title,No,No,No,No,No,2023-12-26,https://www.edmunds.com/toyota/rav4/2017/vin/2T3BFREV6HW611934/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,22499.0,65487.0,1,2,Rental vehicle,Clean Title,No,No,No,No,No,2024-01-17,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV5MW219637/?radius=25
2019,Toyota,RAV4,XLE,Premium,4dr,27998.0,29179.0,1,2,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3A1RFV0KW077734/?radius=25
2013,Toyota,RAV4,LE,4dr,SUV,8690.0,168631.0,1,1,Personal use only,Clean Title,No,No,No,No,No,2024-02-17,https://www.edmunds.com/toyota/rav4/2013/vin/2T3ZFREV6DW055648/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,26998.0,56040.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3C1RFV2MC099845/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,24905.0,63015.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3P1RFV3NC301806/?radius=25
2011,Toyota,RAV4,Limited,4dr,SUV,8250.0,142778.0,Insurance,2,Personal use only,Title issue reported,No,No,No,No,No,2024-03-22,https://www.edmunds.com/toyota/rav4/2011/vin/2T3DK4DV8BW045100/?radius=25
2014,Toyota,RAV4,XLE,4dr,SUV,12699.0,123109.0,1,2,Personal use,Clean Title,No,No,No,No,No,2023-10-28,https://www.edmunds.com/toyota/rav4/2014/vin/JTMRFREV0EJ011516/?radius=25
2010,Toyota,RAV4,Limited,4dr,SUV,7591.0,172839.0,0,4,Personal use only,Clean Title,No,No,No,No,No,2024-02-11,https://www.edmunds.com/toyota/rav4/2010/vin/JTMDF4DV2AD032262/?radius=25
2012,Toyota,RAV4,Base,4dr,SUV,9977.0,117527.0,0,2,Corporate fleet vehicle,Clean Title,No,No,No,No,No,2024-03-12,https://www.edmunds.com/toyota/rav4/2012/vin/2T3BF4DV0CW202597/?radius=25
2019,Toyota,RAV4,Limited,4dr,SUV,27810.0,30371.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-02-21,https://www.edmunds.com/toyota/rav4/2019/vin/2T3N1RFVXKC019620/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,23999.0,31086.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-01-06,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV8MC148480/?radius=25
2021,Toyota,RAV4,Limited,4dr,SUV,28999.0,41779.0,0,2,Rental vehicle,Clean Title,No,No,No,No,No,2024-02-15,https://www.edmunds.com/toyota/rav4/2021/vin/2T3Y1RFVXMW169760/?radius=25
2016,Toyota,RAV4,LE,4dr,SUV,15995.0,89490.0,1,2,Personal use only,Clean Title,No,No,No,No,No,2024-04-02,https://www.edmunds.com/toyota/rav4/2016/vin/2T3ZFREV4GW267694/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,25995.0,26309.0,1,1,Personal use,Clean Title,No,No,No,No,Yes,2024-04-09,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFVXMW193052/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,23999.0,61670.0,0,2,Rental vehicle,Clean Title,No,No,No,No,No,2024-02-22,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV2MW211916/?radius=25
2020,Toyota,RAV4,XLE,Premium,4dr,19990.0,119998.0,1,1,Taxi vehicle,Clean Title,No,No,No,No,No,2024-01-25,https://www.edmunds.com/toyota/rav4/2020/vin/2T3A1RFVXLW139349/?radius=25
2012,Toyota,RAV4,Limited,4dr,SUV,8995.0,195450.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-09,https://www.edmunds.com/toyota/rav4/2012/vin/2T3DF4DV9CW252973/?radius=25
2016,Toyota,RAV4,LE,4dr,SUV,17250.0,69406.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-20,https://www.edmunds.com/toyota/rav4/2016/vin/2T3BFREV6GW418021/?radius=25
2016,Toyota,RAV4,SE,4dr,SUV,17999.0,62537.0,Frame,1,Personal use only,Title issue reported,No,Yes,No,No,No,2024-02-13,https://www.edmunds.com/toyota/rav4/2016/vin/JTMJFREV0GD187268/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,23999.0,71576.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-02-23,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFVXMW202638/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,23498.0,65420.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-02-23,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV0MW156166/?radius=25
2008,Toyota,RAV4,Base,4dr,SUV,5995.0,198651.0,0,3,Personal use only,Clean Title,No,No,No,No,No,2024-02-16,https://www.edmunds.com/toyota/rav4/2008/vin/JTMZD33V986079598/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,26595.0,20937.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-03-15,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV2MW155458/?radius=25
2022,Toyota,RAV4,XLE,Premium,4dr,33998.0,12751.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3C1RFV0NW235843/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,25231.0,18402.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-02,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV0MC222561/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,24499.0,59959.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-02-23,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV2MW202701/?radius=25
2017,Toyota,RAV4,XLE,4dr,SUV,22396.0,11521.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2017/vin/2T3WFREV5HW402590/?radius=25
2024,Toyota,RAV4,LE,4dr,SUV,30995.0,5897.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-03-26,https://www.edmunds.com/toyota/rav4/2024/vin/2T3F1RFV3RC396479/?radius=25
2020,Toyota,RAV4,LE,4dr,SUV,25495.0,18785.0,0,1,Personal use,Clean Title,No,No,No,No,No,2023-10-05,https://www.edmunds.com/toyota/rav4/2020/vin/2T3F1RFVXLW133766/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,25746.0,16846.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-27,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV1MC181714/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,25365.0,19001.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-20,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFVXMC189290/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,24999.0,59393.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-02-22,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV4MW212212/?radius=25
2017,Toyota,RAV4,LE,4dr,SUV,17390.0,75081.0,1,2,Personal use,Clean Title,No,No,No,No,No,2024-03-28,https://www.edmunds.com/toyota/rav4/2017/vin/2T3BFREV9HW675465/?radius=25
2010,Toyota,RAV4,Limited,4dr,SUV,7999.0,172836.0,0,2,Personal use only,Clean Title,No,No,No,No,No,2024-03-07,https://www.edmunds.com/toyota/rav4/2010/vin/2T3DF4DV6AW035801/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,23999.0,62485.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-02-26,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV0MW202860/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,24499.0,63886.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-02-21,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV0MW213745/?radius=25
2023,Toyota,RAV4,XLE,4dr,SUV,33119.0,3035.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-03-27,https://www.edmunds.com/toyota/rav4/2023/vin/2T3P1RFV3PC385970/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,29988.0,6786.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-03-24,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV4PC359860/?radius=25
2019,Toyota,RAV4,Limited,4dr,SUV,27295.0,55313.0,0,2,Rental vehicle,Clean Title,No,No,No,No,Yes,2024-03-14,https://www.edmunds.com/toyota/rav4/2019/vin/JTMN1RFV8KJ023355/?radius=25
2017,Toyota,RAV4,LE,4dr,SUV,16999.0,73686.0,0,3,Personal use,Clean Title,No,No,No,No,No,2024-03-22,https://www.edmunds.com/toyota/rav4/2017/vin/JTMZFREV2HJ708478/?radius=25
2017,Toyota,RAV4,Limited,4dr,SUV,18500.0,86211.0,0,2,Personal use only,Clean Title,No,No,No,No,No,2024-01-30,https://www.edmunds.com/toyota/rav4/2017/vin/2T3DFREV4HW591465/?radius=25
2021,Toyota,RAV4,Adventure,4dr,SUV,26999.0,58159.0,0,2,Personal use,Clean Title,No,No,No,No,No,2024-02-23,https://www.edmunds.com/toyota/rav4/2021/vin/2T3J1RFVXMW200927/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,23999.0,60688.0,0,2,Rental vehicle,Clean Title,No,No,No,No,No,2024-02-22,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFVXMW165926/?radius=25
2021,Toyota,RAV4,Adventure,4dr,SUV,27999.0,62924.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-02-21,https://www.edmunds.com/toyota/rav4/2021/vin/2T3J1RFVXMW223091/?radius=25
