https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM5M0494434/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$24,288
good price
$1,415 below market","25,725 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Teddy Volkswagen (11 mi away)","['Located in Bronx, NY / 11 miles away from Hackensack, NJ', 'Priced below KBB Fair Purchase Price! CARFAX One-Owner. Clean CARFAX. PASSED - 121 Point Quality Assurance Inspection, NEW TIRES!, Remainder of FACTOR...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBDM5M0494434\nStock: A0069J\nCertified Pre-Owned: No\nListed since: 04-10-2024']"
https://www.edmunds.com/mazda/cx-5/2024/vin/JM3KFBDY5R0361781/?radius=25,"Certified 2024 Mazda CX-5
2.5 Turbo Premium 4dr SUV","$34,635
good price
$1,172 below market","7,615 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)","['Located in Wayne, NJ / 12 miles away from Hackensack, NJ', 'Clean CARFAX. Certified.** OIL CHANGES FOR LIFE!! With purchase or lease of your New, Pre-Owned or Certified Pre-Owned Mazda purchased or leased from ...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '24 Combined MPG (22 City/27 Highway)', 'Listing Information:', 'VIN: JM3KFBDY5R0361781\nStock: M33833\nCertified Pre-Owned: Yes\nListed since: 04-08-2024']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM8M1420887/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$22,995
good price
$941 below market","18,938 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*","['Located in Valley Stream, NY / 23 miles away from Hackensack, NJ', 'AT MAZDA OF VALLEY STREAM THE PRICE YOU NEGOTIATE IS THE PRICE WE HONOR. NO NEED TO WORRY ABOUT SNEAKY DEALER FEES. ADD $1995 FOR CASH PURCHASE,$175 D...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBCM8M1420887\nStock: U03596\nCertified Pre-Owned: No\nListed since: 04-06-2024']"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBXY4P0289755/?radius=25,"Certified 2023 Mazda CX-5
2.5 Turbo Signature 4dr SUV","$33,420
good price
$910 below market","6,905 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)","['Located in Wayne, NJ / 12 miles away from Hackensack, NJ', 'Clean CARFAX. Certified.** OIL CHANGES FOR LIFE!! With purchase or lease of your New, Pre-Owned or Certified Pre-Owned Mazda purchased or leased from ...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '24 Combined MPG (22 City/27 Highway)', 'Listing Information:', 'VIN: JM3KFBXY4P0289755\nStock: M33827\nCertified Pre-Owned: Yes\nListed since: 04-10-2024']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM0M0382044/?radius=25,"Certified 2021 Mazda CX-5
Touring 4dr SUV","$23,489
fair price
$482 below market","19,025 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)","['Located in Wayne, NJ / 12 miles away from Hackensack, NJ', 'Odometer is 8627 miles below market average! CARFAX One-Owner. Clean CARFAX. Certified.** OIL CHANGES FOR LIFE!! With purchase or lease of your New, P...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBCM0M0382044\nStock: M33692\nCertified Pre-Owned: Yes\nListed since: 04-05-2024']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM4M0313289/?radius=25,"Certified 2021 Mazda CX-5
Touring 4dr SUV","$22,399
good price
$849 below market","34,555 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)","['Located in Wayne, NJ / 12 miles away from Hackensack, NJ', 'CARFAX One-Owner. Clean CARFAX. Certified.** OIL CHANGES FOR LIFE!! With purchase or lease of your New, Pre-Owned or Certified Pre-Owned Mazda purchas...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBCM4M0313289\nStock: M33503\nCertified Pre-Owned: Yes\nListed since: 02-14-2024']"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBCM8L0842131/?radius=25,"2020 Mazda CX-5
Touring 4dr SUV","$21,695
good price
$1,648 below market","26,635 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Lincoln of Wayne (13 mi away)","['Located in Wayne, NJ / 13 miles away from Hackensack, NJ', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBCM8L0842131\nStock: 81828A\nCertified Pre-Owned: No\nListed since: 03-27-2024']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBBM2M0325491/?radius=25,"2021 Mazda CX-5
Sport 4dr SUV","$21,500
fair price
$470 below market","20,997 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*","['Located in Valley Stream, NY / 23 miles away from Hackensack, NJ', 'AT MAZDA OF VALLEY STREAM THE PRICE YOU NEGOTIATE IS THE PRICE WE HONOR. NO NEED TO WORRY ABOUT SNEAKY DEALER FEES. ADD $1995 FOR CASH PURCHASE,$175 D...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBBM2M0325491\nStock: U03562\nCertified Pre-Owned: No\nListed since: 03-19-2024']"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM1P0231007/?radius=25,"2023 Mazda CX-5
2.5 S Preferred 4dr SUV","$26,999
fair price
$240 below market","9,716 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Driveway (13 mi away)
Home delivery*","['Located in Ramsey, NJ / 13 miles away from Hackensack, NJ', 'CarFax No Accidents Reported,CarFax 1-Owner,Apple CarPlay,Back-Up Camera,Blind Spot Monitor,Bluetooth,Brake Assist,Heated Seats,Keyless Start,Lane Kee...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBCM1P0231007\nStock: B5754T\nCertified Pre-Owned: No']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM7M1336560/?radius=25,"Certified 2021 Mazda CX-5
Grand Touring 4dr SUV","$23,215
good price
$1,465 below market","39,310 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)","['Located in Wayne, NJ / 12 miles away from Hackensack, NJ', 'CARFAX One-Owner. Clean CARFAX. Certified.** OIL CHANGES FOR LIFE!! With purchase or lease of your New, Pre-Owned or Certified Pre-Owned Mazda purchas...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBDM7M1336560\nStock: M33730\nCertified Pre-Owned: Yes\nListed since: 04-05-2024']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM4M0310666/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$22,298
good price
$813 below market","34,551 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Axis Chevrolet (13 mi away)","['Located in Jersey City, NJ / 13 miles away from Hackensack, NJ', 'CARFAX One-Owner. Clean CARFAX. Machine Gray Metallic 2021 Mazda CX-5 Touring AWD 6-Speed Automatic SKYACTIV® 2.5L 4-Cylinder DOHC 16VAxis Motorcars h...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBCM4M0310666\nStock: STK310666\nCertified Pre-Owned: No\nListed since: 03-14-2024']"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBXY1N0636374/?radius=25,"2022 Mazda CX-5
2.5 Turbo Signature 4dr SUV","$30,731
fair price
$365 below market","12,251 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Driveway (16 mi away)
Home delivery*","['Located in Maplewood, NJ / 16 miles away from Hackensack, NJ', 'CarFax No Accidents Reported,CarFax 1-Owner,Low Mileage,Rare Find,Apple CarPlay,Back-Up Camera,Blind Spot Monitor,Bluetooth,Brake Assist,Heated Seats,...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '24 Combined MPG (22 City/27 Highway)', 'Listing Information:', 'VIN: JM3KFBXY1N0636374\nStock: MDP24085\nCertified Pre-Owned: No']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM8M1387180/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$22,845
fair price
$350 below market","28,292 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Cadillac of Manhattan (9 mi away)","['Located in New York, NY / 9 miles away from Hackensack, NJ', 'Deep Crystal Blue Mica 2021 Mazda CX-5 Touring AWD 6-Speed Automatic SKYACTIV® 2.5L 4-Cylinder DOHC 16V 4.624 Axle Ratio, 4-Wheel Disc Brakes, 6 Speak...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBCM8M1387180\nStock: C3144\nCertified Pre-Owned: No\nListed since: 04-01-2024']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBAY0M0366982/?radius=25,"2021 Mazda CX-5
Grand Touring Reserve 4dr SUV","$25,995
good price
$1,391 below market","27,746 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*","['Located in Valley Stream, NY / 23 miles away from Hackensack, NJ', 'AT MAZDA OF VALLEY STREAM THE PRICE YOU NEGOTIATE IS THE PRICE WE HONOR. NO NEED TO WORRY ABOUT SNEAKY DEALER FEES. ADD $1995 FOR CASH PURCHASE,$175 D...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '24 Combined MPG (22 City/27 Highway)', 'Listing Information:', 'VIN: JM3KFBAY0M0366982\nStock: U03577\nCertified Pre-Owned: No\nListed since: 03-29-2024']"
https://www.edmunds.com/mazda/cx-50/2023/vin/7MMVABXY5PN136857/?radius=25,"Certified 2023 Mazda CX-50
2.5 Turbo Meridian Edition 4dr SUV","$36,200
fair price
$468 below market","5,268 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*","['Located in Valley Stream, NY / 23 miles away from Hackensack, NJ', 'AT MAZDA OF VALLEY STREAM THE PRICE YOU NEGOTIATE IS THE PRICE WE HONOR. NO NEED TO WORRY ABOUT SNEAKY DEALER FEES. ADD $1995 FOR CASH PURCHASE,$175 D...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '25 Combined MPG (23 City/29 Highway)', 'Listing Information:', 'VIN: 7MMVABXY5PN136857\nStock: URL03543\nCertified Pre-Owned: Yes\nListed since: 03-09-2024']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM6M1308881/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$21,981
fair price
$502 below market","28,363 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Bell Mitsubishi (23 mi away)","['Located in Rahway, NJ / 23 miles away from Hackensack, NJ', 'Priced below KBB Fair Purchase Price! Clean CARFAX. CARFAX One-Owner. Machine Gray Metallic 2021 Mazda CX-5 Touring 4D Sport Utility AWD 6-Speed Autom...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBCM6M1308881\nStock: 35239M\nCertified Pre-Owned: No\nListed since: 12-12-2023']"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBXYXN0639838/?radius=25,"2022 Mazda CX-5
2.5 Turbo Signature 4dr SUV","$29,995
good price
$1,255 below market","21,338 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Rockaway Nissan (24 mi away)","['Located in Inwood, NY / 24 miles away from Hackensack, NJ', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '24 Combined MPG (22 City/27 Highway)', 'Listing Information:', 'VIN: JM3KFBXYXN0639838\nStock: UR15816\nCertified Pre-Owned: No\nListed since: 11-18-2023']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM1M1340703/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$24,522
fair price
$519 below market","17,376 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Lynnes Hyundai (10 mi away)
Five Star Dealer","['Located in Bloomfield, NJ / 10 miles away from Hackensack, NJ', 'This 2021 Mazda CX-5 has passed the Lynnes comprehensive 172 point inspection with flying colors. Our ASE certified technicians have inspected this CX...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBDM1M1340703\nStock: HE7508P\nCertified Pre-Owned: No\nListed since: 04-09-2024']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBBM8M0367423/?radius=25,"2021 Mazda CX-5
Sport 4dr SUV","$21,000
good price
$863 below market","15,648 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*","['Located in Valley Stream, NY / 23 miles away from Hackensack, NJ', 'AT MAZDA OF VALLEY STREAM THE PRICE YOU NEGOTIATE IS THE PRICE WE HONOR. NO NEED TO WORRY ABOUT SNEAKY DEALER FEES. ADD $1995 FOR CASH PURCHASE,$175 D...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBBM8M0367423\nStock: U03584\nCertified Pre-Owned: No\nListed since: 04-02-2024']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBBM8M0399319/?radius=25,"2021 Mazda CX-5
Sport 4dr SUV","$21,491
fair price
$270 below market","22,357 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Toyota of Hackensack (0 mi away)","['Located in Hackensack, NJ / 0 miles away from Hackensack, NJ', 'Snowflake White Pearl Mica 2021 Mazda CX-5 Sport AWD 6-Speed Automatic SKYACTIV® 2.5L 4-Cylinder DOHC 16V Recent Arrival! Odometer is 4894 miles belo...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBBM8M0399319\nStock: 241005A\nCertified Pre-Owned: No\nListed since: 04-06-2024']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM5M0469646/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$23,700
good price
$691 below market","32,269 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*","['Located in Valley Stream, NY / 23 miles away from Hackensack, NJ', 'AT MAZDA OF VALLEY STREAM THE PRICE YOU NEGOTIATE IS THE PRICE WE HONOR. NO NEED TO WORRY ABOUT SNEAKY DEALER FEES. ADD $1995 FOR CASH PURCHASE,$175 D...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBDM5M0469646\nStock: U03593\nCertified Pre-Owned: No\nListed since: 04-06-2024']"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM7M0311553/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$21,895
good price
$787 below market","42,304 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*","['Located in Valley Stream, NY / 23 miles away from Hackensack, NJ', 'AT MAZDA OF VALLEY STREAM THE PRICE YOU NEGOTIATE IS THE PRICE WE HONOR. NO NEED TO WORRY ABOUT SNEAKY DEALER FEES. ADD $1995 FOR CASH PURCHASE,$175 D...', 'Accident Free Vehicle: Yes', 'Personal Use Only: Yes', 'History Provider: AutoCheck', 'Title Details: Clean Title', 'Salvage Vehicle: No', 'Frame Damage: No', 'Theft History: No', 'Lemon Status: No', 'Free History Report: No', 'Features and Specs:', '26 Combined MPG (24 City/30 Highway)', 'Listing Information:', 'VIN: JM3KFBCM7M0311553\nStock: U03413\nCertified Pre-Owned: No\nListed since: 12-13-2023']"
